,dir,evo_relpath,evo_test_no,evo_test_src,evo_target_method,dev_relpath,dev_method_signature,dev_test_src,target_method_src,cosin_sim_score
308,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toStringOnOff_boolean(),"    @Test
    public void test_toStringOnOff_boolean() {
        assertEquals(""on"", BooleanUtils.toStringOnOff(true));
        assertEquals(""off"", BooleanUtils.toStringOnOff(false));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.7075]])
272,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_isNotFalse_Boolean(),"    @Test
    public void test_isNotFalse_Boolean() {
        assertTrue(BooleanUtils.isNotFalse(Boolean.TRUE));
        assertFalse(BooleanUtils.isNotFalse(Boolean.FALSE));
        assertTrue(BooleanUtils.isNotFalse((Boolean) null));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.7066]])
959,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankNotBlankStringShouldNotThrow(),"    @Test
    public void testNotBlankNotBlankStringShouldNotThrow() {
        //given
        final String string = ""abc"";

        //when
        Validate.notBlank(string);

        //then should not throw
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.7044]])
304,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toStringOnOff_Boolean(),"    @Test
    public void test_toStringOnOff_Boolean() {
        assertEquals(null, BooleanUtils.toStringOnOff((Boolean) null));
        assertEquals(""on"", BooleanUtils.toStringOnOff(Boolean.TRUE));
        assertEquals(""off"", BooleanUtils.toStringOnOff(Boolean.FALSE));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6992]])
597,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ObjectUtilsTest.java,org.apache.commons.lang3.ObjectUtilsTest.testToString_Object(),"    @Test
    public void testToString_Object() {
        assertEquals("""", ObjectUtils.toString((Object) null) );
        assertEquals(Boolean.TRUE.toString(), ObjectUtils.toString(Boolean.TRUE) );
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6980]])
271,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_isFalse_Boolean(),"    @Test
    public void test_isFalse_Boolean() {
        assertFalse(BooleanUtils.isFalse(Boolean.TRUE));
        assertTrue(BooleanUtils.isFalse(Boolean.FALSE));
        assertFalse(BooleanUtils.isFalse((Boolean) null));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6965]])
305,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toStringYesNo_Boolean(),"    @Test
    public void test_toStringYesNo_Boolean() {
        assertEquals(null, BooleanUtils.toStringYesNo((Boolean) null));
        assertEquals(""yes"", BooleanUtils.toStringYesNo(Boolean.TRUE));
        assertEquals(""no"", BooleanUtils.toStringYesNo(Boolean.FALSE));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6945]])
303,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toStringTrueFalse_Boolean(),"    @Test
    public void test_toStringTrueFalse_Boolean() {
        assertEquals(null, BooleanUtils.toStringTrueFalse((Boolean) null));
        assertEquals(""true"", BooleanUtils.toStringTrueFalse(Boolean.TRUE));
        assertEquals(""false"", BooleanUtils.toStringTrueFalse(Boolean.FALSE));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6943]])
952,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgNullStringShouldThrow(),"    @Test
    public void testNotBlankMsgNullStringShouldThrow() {
        //given
        final String string = null;

        try {
            //when
            Validate.notBlank(string, ""Message"");
            fail(""Expecting NullPointerException"");
        } catch (final NullPointerException e) {
            //then
            assertEquals(""Message"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6896]])
965,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankReturnValues1(),"    @Test
    public void testNotBlankReturnValues1() {
        final String str = ""Hi"";
        final String test = Validate.notBlank(str);
        assertSame(str, test);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6866]])
958,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgEmptyStringShouldThrow(),"    @Test
    public void testNotBlankMsgEmptyStringShouldThrow() {
        //given
        final String string = """";

        try {
            //when
            Validate.notBlank(string, ""Message"");
            fail(""Expecting IllegalArgumentException"");
        } catch (final IllegalArgumentException e) {
            //then
            assertEquals(""Message"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6844]])
656,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/RangeTest.java,org.apache.commons.lang3.RangeTest.testIsBefore(),"    @Test
    public void testIsBefore() {
        assertFalse(intRange.isBefore(null));
        
        assertFalse(intRange.isBefore(5));
        assertFalse(intRange.isBefore(10));
        assertFalse(intRange.isBefore(15));
        assertFalse(intRange.isBefore(20));
        assertTrue(intRange.isBefore(25));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6805]])
963,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankMsgNotBlankStringWithWhitespacesShouldNotThrow(),"    @Test
    public void testNotBlankMsgNotBlankStringWithWhitespacesShouldNotThrow() {
        //given
        final String string = ""  abc   "";

        //when
        Validate.notBlank(string, ""Message"");

        //then should not throw
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6762]])
953,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankEmptyStringShouldThrow(),"    @Test
    public void testNotBlankEmptyStringShouldThrow() {
        //given
        final String string = """";

        try {
            //when
            Validate.notBlank(string);
            fail(""Expecting IllegalArgumentException"");
        } catch (final IllegalArgumentException e) {
            //then
            assertEquals(""The validated character sequence is blank"", e.getMessage());
        }
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6755]])
966,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/ValidateTest.java,org.apache.commons.lang3.ValidateTest.testNotBlankReturnValues2(),"    @Test
    public void testNotBlankReturnValues2() {
        final String str = ""Hi"";
        final String test = Validate.notBlank(str, ""Message"");
        assertSame(str, test);
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6739]])
273,org/apache/commons/lang3,org/apache/commons/lang3/StringUtils_ESTest.java,test0,"@Test(timeout = 4000)
  public void test0()  throws Throwable  {
      boolean boolean0 = StringUtils.isBlank("""");
      assertTrue(boolean0);
  }",org.apache.commons.lang3.StringUtils.isBlank(Ljava/lang/CharSequence;)Z,org/apache/commons/lang3/BooleanUtilsTest.java,org.apache.commons.lang3.BooleanUtilsTest.test_toBoolean_Boolean(),"    @Test
    public void test_toBoolean_Boolean() {
        assertTrue(BooleanUtils.toBoolean(Boolean.TRUE));
        assertFalse(BooleanUtils.toBoolean(Boolean.FALSE));
        assertFalse(BooleanUtils.toBoolean((Boolean) null));
    }
","    public static boolean isBlank(final CharSequence cs) {
        int strLen;
        if (cs == null || (strLen = cs.length()) == 0) {
            return true;
        }
        for (int i = 0; i < strLen; i++) {
            if (Character.isWhitespace(cs.charAt(i)) == false) {
                return false;
            }
        }
        return true;
    }
",tensor([[0.6737]])
